,app_name,avg_sentiment_N100,avg_sentiment_N10,sentiment_difference
1538,Conquest of Elysium 4,0.508,0.394,0.11399999999999999
1539,Constant C,0.346,-0.203,0.5489999999999999
1540,Construct 2 Free,0.43,-0.015,0.445
1541,Construct: Escape the System,0.577,0.577,0.0
1542,Construction Machines 2014,-0.864,-0.996,0.132
1543,Construction-Simulator 2015,-0.002,-0.043,0.040999999999999995
1544,Contagion,0.063,0.275,-0.21200000000000002
1545,Containment: The Zombie Puzzler,0.088,0.196,-0.10800000000000001
1546,Continue?9876543210,-0.357,-0.566,0.20899999999999996
1547,Contract,-0.133,-0.254,0.121
1548,Contract With The Devil,-0.164,0.338,-0.502
1549,Contradiction - the all-video murder mystery adventure,0.874,0.8,0.07399999999999995
1550,Contraption Maker,0.443,0.405,0.03799999999999998
1551,Control Craft 2,-0.134,-0.382,0.248
1552,Controller Companion,0.771,0.601,0.17000000000000004
1553,Convoy,0.353,0.232,0.12099999999999997
1554,"Cook, Serve, Delicious!",0.503,0.791,-0.28800000000000003
1555,Cooking Dash,0.894,0.843,0.051000000000000045
1556,Copa Petrobras de Marcas,-0.146,0.173,-0.31899999999999995
1557,CopperCube 5,0.271,0.579,-0.30799999999999994
1558,Copter and Sky,-0.451,-0.629,0.178
1559,Corgi Warlock,0.209,0.203,0.005999999999999978
1560,Cornerstone: The Song Of Tyrim,0.132,0.208,-0.07599999999999998
1561,Corona Blossom Vol.1 Gift From the Galaxy,0.325,0.597,-0.27199999999999996
1562,Corona Blossom Vol.2 The Truth From Beyond,0.593,0.598,-0.0050000000000000044
1563,Corporate Lifestyle Simulator,0.317,-0.197,0.514
1564,Corpse Party,0.405,0.209,0.19600000000000004
1565,Corpse of Discovery,-0.151,0.035,-0.186
1566,Corrosion: Cold Winter Waiting [Enhanced Edition],0.185,-0.012,0.197
1567,Cortex Command,0.067,-0.601,0.6679999999999999
1568,CortexGear:AngryDroids,-0.835,-0.8,-0.03499999999999992
1569,Corto Maltese Secrets of Venice,-0.563,-0.563,0.0
1570,Cosmic Cavern 3671　　宇宙最大の地底最大の作戦,0.304,0.304,0.0
1571,Cosmic DJ,0.412,0.534,-0.12200000000000005
1572,Cosmic Dust & Rust,-0.157,-0.356,0.19899999999999998
1573,Cosmic Leap,0.161,-0.177,0.33799999999999997
1574,Cosmic Osmo,0.368,-0.183,0.5509999999999999
1575,Cosmic Sugar VR,0.743,0.6,0.14300000000000002
1576,Cosmo's Cosmic Adventure,0.564,0.98,-0.41600000000000004
1577,Cosmochoria,0.548,0.559,-0.01100000000000001
1578,Cosmonautica,-0.479,-0.99,0.511
1579,Cosmophony,0.102,-0.549,0.651
1580,Cosmos Crash VR,0.996,0.996,0.0
1581,Cosplay Maker,-0.015,-0.021,0.006000000000000002
1582,Cossacks II: Battle for Europe,-0.136,-0.206,0.06999999999999998
1583,Cossacks II: Napoleonic Wars,-0.36,-0.204,-0.156
1584,Cossacks: Art of War,0.387,0.001,0.386
1585,Cossacks: Back to War,0.508,0.217,0.29100000000000004
1586,Cossacks: European Wars,0.118,0.199,-0.08100000000000002
1587,Costume Quest,0.593,0.601,-0.008000000000000007
1588,Costume Quest 2,0.233,0.199,0.034
1589,Counter Agents,0.677,0.62,0.05700000000000005
1590,Counter Fight,0.241,0.404,-0.16300000000000003
1591,Counter Spell,0.606,0.802,-0.19600000000000006
1592,Counter-Strike,0.655,0.368,0.28700000000000003
1593,Counter-Strike Nexon: Studio,-0.177,0.347,-0.524
1594,Counter-Strike: Condition Zero,0.288,0.424,-0.136
1595,Counter-Strike: Source,0.575,0.561,0.013999999999999901
1596,Countless Rooms of Death,-0.859,-0.803,-0.05599999999999994
1597,Crab Cakes Rescue,0.274,0.274,0.0
1598,Cradle,-0.121,-0.395,0.274
1599,Cradle of Persia,-0.838,-0.838,0.0
1600,Cradle of Rome,0.964,0.964,0.0
1601,Craft The World,0.428,0.781,-0.35300000000000004
1602,Cranky Cat,-0.296,-0.201,-0.09499999999999997
1603,Crash And Burn Racing,-0.182,-0.201,0.019000000000000017
1604,Crash Dive,0.47,0.48,-0.010000000000000009
1605,Crash Drive 2,0.284,0.58,-0.296
1606,Crash Landing,-0.542,-0.542,0.0
1607,Crash Time 2,-0.363,-0.4,0.03700000000000003
1608,Crash Time III,0.148,-0.185,0.33299999999999996
1609,Crashed Lander,0.435,0.247,0.188
1610,Crashlands,0.625,0.664,-0.039000000000000035
1611,Crate Punks,-0.205,-0.205,0.0
1612,Crawlers and Brawlers,0.16,0.157,0.0030000000000000027
1613,Crayon Chronicles,0.302,0.177,0.125
1614,Crayon Physics Deluxe,0.173,0.606,-0.433
1615,Crazy Belts,-0.597,-0.597,0.0
1616,Crazy Chicken,0.14,-0.036,0.17600000000000002
1617,Crazy Chicken - Invasion,0.156,0.156,0.0
1618,Crazy Chicken Tales,-0.499,-0.499,0.0
1619,Crazy Machines,0.309,-0.182,0.491
1620,Crazy Machines 2,-0.252,-0.611,0.359
1621,Crazy Machines 3,0.437,0.592,-0.15499999999999997
1622,Crazy Machines Elements,0.344,0.213,0.13099999999999998
1623,Crazy Machines: Golden Gears,-0.458,-0.403,-0.05499999999999999
1624,Crazy Otto,-0.511,-0.511,0.0
1625,Crazy Pixel Streaker,-0.332,-0.332,0.0
1626,Crazy Plant Shop,0.261,0.203,0.057999999999999996
1627,Crazy Saloon VR,-0.494,-0.494,0.0
1628,Crazy Steam Bros 2,-0.667,-0.8,0.133
1629,Crazy Taxi,0.037,0.0,0.037
1630,CrazyCars3D,0.113,-0.237,0.35
1631,Crea,0.09,-0.393,0.483
1632,CreaVures,0.35,0.376,-0.026000000000000023
1633,Creeper World 2 Anniversary Edition,0.213,0.213,0.0
1634,Creeper World 3: Arc Eternal,0.731,0.823,-0.09199999999999997
1635,Creeper World Anniversary Edition,0.59,0.602,-0.01200000000000001
1636,Creepy Castle,0.528,0.56,-0.03200000000000003
1637,Crewsaders,0.477,0.477,0.0
1638,Cricket Captain 2014,0.01,-0.203,0.21300000000000002
1639,Cricket Captain 2015,0.109,-0.004,0.113
1640,Cricket Revolution,-0.085,-0.234,0.14900000000000002
1641,Crime Secrets: Crimson Lily,-0.34,0.221,-0.561
1642,CrimeCraft GangWars,-0.592,-0.78,0.18800000000000006
1643,Crimson Room: Decade,-0.015,0.041,-0.056
1644,Crimsonland,0.178,0.408,-0.22999999999999998
1645,Crimzon Clover  WORLD IGNITION,0.596,0.597,-0.0010000000000000009
1646,Critical Mass,0.21,0.179,0.031
1647,Critter Crunch,0.646,0.777,-0.131
1648,CroNix,-0.596,-0.6,0.0040000000000000036
1649,Crongdor the Barbarian,-0.995,-0.995,0.0
1650,Crookz - The Big Heist,0.505,0.405,0.09999999999999998
1651,Cross Set,0.348,0.398,-0.050000000000000044
1652,Cross of the Dutchman,0.377,0.383,-0.006000000000000005
1653,Crossbow Warrior - The Legend of William Tell,0.031,-0.022,0.053
1654,Crossfire: Dungeons,-0.474,-0.4,-0.07399999999999995
1655,Crouching Pony Hidden Dragon,-0.276,-0.4,0.124
1656,Crown Champion: Legends of the Arena,0.487,0.399,0.08799999999999997
1657,Crown and Council,-0.237,-0.386,0.14900000000000002
1658,Crowntakers,-0.083,0.006,-0.08900000000000001
1659,Crudelis,0.368,0.368,0.0
1660,Cruel Arena,-0.452,-0.405,-0.046999999999999986
1661,Crusader Kings Complete,-0.104,-0.014,-0.09
1662,Crusader Kings II,0.436,-0.224,0.66
1663,Crusaders of the Lost Idols,0.267,0.641,-0.374
1664,Crusaders: Thy Kingdom Come,-0.093,-0.003,-0.09
1665,Crush Crush,0.305,0.388,-0.08300000000000002
1666,Crush Online,-0.251,-0.197,-0.05399999999999999
1667,Crush Your Enemies,0.327,-0.154,0.481
1668,Cry of Fear,0.17,0.346,-0.17599999999999996
1669,Crypt of the NecroDancer,0.538,0.398,0.14
1670,Crysis 2,0.481,0.198,0.283
1671,Crysis Warhead,0.245,0.372,-0.127
1672,Crystal Catacombs,-0.247,-0.618,0.371
1673,Crystal Caves,0.418,0.201,0.21699999999999997
1674,Crystal Chip Collector,-0.552,-0.552,0.0
1675,Crystal Cosmos,0.999,0.999,0.0
1676,Crystal Rift,-0.288,-0.365,0.07700000000000001
1677,Crystal Towers 2,0.634,0.797,-0.16300000000000003
1678,Crystals of Time,-0.28,-0.358,0.07799999999999996
1679,Cthulhu Realms,-0.048,0.014,-0.062
1680,Cthulhu Saves the World ,0.697,0.551,0.1459999999999999
1681,Cuban Missile Crisis,-0.033,-0.003,-0.030000000000000002
1682,Cuban Missile Crisis: Ice Crusade,-0.079,-0.079,0.0
1683,Cube & Star: An Arbitrary Love,0.037,0.165,-0.128
1684,Cube Destroyer,0.325,0.198,0.127
1685,CubeGun,-1.0,-1.0,0.0
1686,Cubemen,0.188,-0.2,0.388
1687,Cubemen 2,0.113,-0.189,0.302
1688,Cubesis,-0.298,-0.415,0.11699999999999999
1689,Cubetractor,0.212,0.24,-0.027999999999999997
1690,Cubic Castles,-0.107,0.162,-0.269
1691,Cubicle Quest,0.162,-0.008,0.17
1692,Cubicolor,0.415,0.577,-0.16199999999999998
1693,Cubikolor,0.778,0.778,0.0
1694,Cubixx HD,0.514,0.598,-0.08399999999999996
1695,Cubot,0.489,0.206,0.28300000000000003
1696,Cubotrox,0.997,0.997,0.0
1697,Cubway,0.857,0.992,-0.135
1698,Culpa Innata,0.227,-0.005,0.232
1699,Cult of the Wind,-0.322,-0.204,-0.11800000000000002
1700,Cults and Daggers,-0.026,0.199,-0.225
1701,Cultures - 8th Wonder of the World,0.435,-0.4,0.835
1702,Cultures - Northland,0.414,0.587,-0.173
1703,Curious Expedition,0.312,0.361,-0.04899999999999999
1704,Curse of Mermos,-0.229,-0.003,-0.226
1705,Curse of the Assassin,0.663,0.663,0.0
1706,Curse of the Crescent Isle DX,0.14,-0.04,0.18000000000000002
1707,Curse: The Eye of Isis,-0.008,-0.037,0.028999999999999998
1708,Cursed,0.055,-0.003,0.058
1709,Cursed Castilla (Maldita Castilla EX),0.491,0.227,0.264
1710,Cursed Sight,0.323,0.154,0.169
1711,Cursed West,-0.04,-0.04,0.0
1712,Curses 'N Chaos,-0.023,-0.191,0.168
1713,Cursor Challenge,0.166,0.191,-0.024999999999999994
1714,Curvatron,0.387,0.574,-0.18699999999999994
1715,Cut the Rope,0.422,0.189,0.23299999999999998
1716,Cute Things Dying Violently,0.309,0.196,0.11299999999999999
1717,Cyber Chicken,0.994,0.994,0.0
1718,Cyber City 2157: The Visual Novel,-0.153,-0.187,0.034
1719,Cyber Sentinel,0.554,0.554,0.0
1720,Cyberpong,0.612,0.417,0.195
1721,Cyberpunk 3776,-0.122,-0.023,-0.099
1722,Cyborg Rage,-0.232,-0.002,-0.23
1723,Cylne,-0.096,-0.582,0.486
1724,Cypress Inheritance: The Beginning,-0.778,-0.778,0.0
1725,Cyto,-0.031,-0.378,0.347
1726,D Series OFF ROAD Driving Simulation,-0.266,-0.428,0.16199999999999998
1727,D.N.Age,-0.57,-0.399,-0.17099999999999993
1728,D.W.A.R.F.S.,-0.584,-0.584,0.0
1729,D/Generation HD,-0.759,-0.792,0.03300000000000003
1730,D3DGear - Game Recording and Streaming,0.394,0.248,0.14600000000000002
1731,D4: Dark Dreams Don't Die,0.314,0.6,-0.286
1732,DANGEROUS DUELS,0.186,0.186,0.0
1733,DARIUSBURST Chronicle Saviours,0.341,0.65,-0.309
1734,DARK,-0.4,-0.458,0.057999999999999996
1735,DARK SOULS™ II,-0.273,0.005,-0.278
1736,DARK SOULS™ II: Scholar of the First Sin,0.003,0.035,-0.032
1737,DARK SOULS™ III,0.285,0.432,-0.14700000000000002
1738,DARK SOULS™: Prepare To Die Edition,0.217,0.239,-0.021999999999999992
1739,DARTHY,0.384,0.384,0.0
1740,DC Universe Online,0.244,-0.582,0.826
1741,DCS World Steam Edition,0.282,0.384,-0.10200000000000004
1742,DEADBOLT,0.618,0.761,-0.14300000000000002
1743,DEFCON,0.107,-0.169,0.276
1744,DELTAZEAL,0.985,0.984,0.0010000000000000009
1745,DETOUR,-0.154,0.792,-0.9460000000000001
1746,DEUS EX MACHINA 2,-0.428,0.2,-0.628
1747,DEXED,0.416,0.597,-0.181
1748,DGU: Death God University,-0.023,0.191,-0.214
1749,DIG IT! - A Digger Simulator,-0.137,-0.17,0.033
1750,DISTRAINT: Deluxe Edition,0.514,0.796,-0.28200000000000003
1751,DIVO,-0.712,-0.8,0.08800000000000008
1752,DJ Streamer,0.993,0.993,0.0
1753,DLC Quest,0.345,-0.188,0.5329999999999999
1754,DNO Rasa's Journey,-0.85,-0.85,0.0
1755,DOGOS,0.401,0.399,0.0020000000000000018
1756,DOOM,0.34,0.376,-0.035999999999999976
1757,DOOM 3,0.287,0.281,0.00599999999999995
1758,DOOM 3: BFG Edition,0.248,0.401,-0.15300000000000002
1759,DOOM II: Hell on Earth,0.331,0.265,0.066
1760,DP Animation Maker,0.832,0.799,0.03299999999999992
1761,DRAGON BALL XENOVERSE,0.368,0.37,-0.0020000000000000018
1762,DRAGON BALL XENOVERSE 2,0.158,-0.193,0.351
1763,DRAGON QUEST HEROES™ Slime Edition,0.122,-0.0,0.122
1764,DRAGON: A Game About a Dragon,0.158,0.15,0.008000000000000007
1765,DRAKERZ-Confrontation,-0.435,-0.21,-0.225
1766,DREAMFLIGHT VR,-0.527,-0.527,0.0
1767,DROD RPG: Tendry's Tale,0.46,0.436,0.02400000000000002
1768,DSS,-1.0,-1.0,0.0
1769,DSY: Don't Shoot Yourself,0.404,0.191,0.21300000000000002
1770,DUCATI - 90th Anniversary,-0.195,-0.354,0.15899999999999997
1771,DUO,0.716,0.716,0.0
1772,DYNASTY WARRIORS 8: Xtreme Legends Complete Edition,0.251,0.374,-0.123
1773,Daedalus - No Escape,0.392,0.395,-0.0030000000000000027
1774,Daemon Detective Gaiden,0.714,0.714,0.0
1775,Daikatana,-0.149,-0.389,0.24000000000000002
1776,Daily Chthonicle: Editor's Edition,-0.423,-0.423,0.0
1777,Daily Espada,-0.132,-0.132,0.0
1778,Dale Hardshovel HD,-0.4,-0.54,0.14
1779,Damage Inc,-0.34,-0.34,0.0
1780,Damn virgins,0.695,0.695,0.0
1781,Damnation,-0.638,-0.415,-0.22300000000000003
1782,Damned,-0.006,-0.0,-0.006
1783,Dance Magic,-0.079,-0.203,0.12400000000000001
1784,Dance of Death,-0.33,-0.62,0.29
1785,Dandelion - Wishes brought to you -,0.323,0.418,-0.09499999999999997
1786,Dandy: Or a Brief Glimpse into the Life of the Candy Alchemist,0.194,0.198,-0.0040000000000000036
1787,Danganronpa 2: Goodbye Despair,0.602,0.759,-0.15700000000000003
1788,Danganronpa: Trigger Happy Havoc,0.351,0.019,0.33199999999999996
1789,Dangerous,-0.266,-0.022,-0.24400000000000002
1790,Dangerous Golf,-0.498,-0.6,0.10199999999999998
1791,Dangerous High School Girls in Trouble!,0.098,0.25,-0.152
1792,Dangerous Relationship,-0.117,-0.117,0.0
1793,Dangerous Waters,0.084,-0.426,0.51
1794,Danmaku Unlimited 2,0.997,0.997,0.0
1795,Dark Ages,0.008,0.008,0.0
1796,Dark Arcana: The Carnival,0.301,0.787,-0.48600000000000004
1797,Dark Days,-0.932,-0.932,0.0
1798,Dark Echo,0.569,0.556,0.0129999999999999
1799,Dark Eden,-0.429,-0.772,0.343
1800,Dark Fall 1: The Journal,0.159,0.176,-0.016999999999999987
1801,Dark Fall 2: Lights Out,0.062,0.325,-0.263
1802,Dark Fall: Lost Souls,-0.221,-0.19,-0.031
1803,Dark Fear,0.571,0.582,-0.01100000000000001
1804,Dark Heritage: Guardians of Hope,-0.608,-0.601,-0.007000000000000006
1805,Dark Lore Mysteries: The Hunt For Truth,-0.472,-0.624,0.15200000000000002
1806,Dark Matter,-0.386,-0.42,0.033999999999999975
1807,Dark Messiah of Might & Magic Single Player,0.616,0.41,0.20600000000000002
1808,Dark Parables: Curse of Briar Rose Collector's Edition,0.309,0.309,0.0
1809,Dark Parables: Rise of the Snow Queen Collector's Edition,1.0,1.0,0.0
1810,Dark Parables: The Exiled Prince Collector's Edition,-0.813,-0.795,-0.017999999999999905
1811,Dark Parables: The Little Mermaid and the Purple Tide Collector's Edition,0.771,0.771,0.0
1812,Dark Parables: The Red Riding Hood Sisters Collector's Edition,0.998,0.998,0.0
1813,Dark Parables: The Swan Princess and The Dire Tree Collector's Edition,-0.838,-0.838,0.0
1814,Dark Quest,-0.229,-0.18,-0.049000000000000016
1815,Dark Raid,-0.709,-0.809,0.10000000000000009
1816,Dark Scavenger,0.55,0.58,-0.029999999999999916
1817,Dark Sector,-0.124,-0.419,0.295
1818,Dark Shadows - Army of Evil,-0.782,-0.779,-0.0030000000000000027
1819,Dark Train,0.894,0.8,0.09399999999999997
1820,Dark Void,-0.481,-0.433,-0.04799999999999999
1821,Dark Void Zero,-0.24,-0.602,0.362
1822,Dark Years,-0.376,-0.402,0.026000000000000023
1823,DarkEnd,-0.138,0.01,-0.14800000000000002
1824,DarkMaus,0.44,0.344,0.09600000000000003
1825,DarkStar One,0.242,0.446,-0.20400000000000001
1826,Darkest Dungeon®,0.069,0.392,-0.323
1827,Darklands,0.422,0.415,0.007000000000000006
1828,Darkness Assault,-0.612,-0.6,-0.01200000000000001
1829,Darkness Within 2: The Dark Lineage Director's Cut Edition,-0.061,-0.178,0.11699999999999999
1830,Darkness Within: In Pursuit of Loath Nolder,0.182,-0.05,0.23199999999999998
1831,Darkout,-0.183,-0.034,-0.149
1832,Darksiders,0.282,0.191,0.09099999999999997
1833,Darksiders II Deathinitive Edition,0.031,0.008,0.023
1834,Darksiders Warmastered Edition,0.334,0.355,-0.020999999999999963
1835,Darkstone,0.174,0.395,-0.22100000000000003
1836,Darkwind: War on Wheels,-0.062,-0.001,-0.061
1837,Darwinia,0.252,0.043,0.20900000000000002
1838,DashBored,0.808,0.788,0.020000000000000018
1839,Dashing Dinos,0.334,0.334,0.0
1840,Dashy Square,0.574,0.405,0.16899999999999993
1841,Data Hacker: Corruption,-0.612,-0.419,-0.193
1842,Data Hacker: Initiation,0.0,0.19,-0.19
1843,Data Hacker: Reboot,-0.173,-0.602,0.429
1844,Data Jammers: FastForward,-0.048,-0.194,0.14600000000000002
1845,Date Warp,0.445,0.447,-0.0020000000000000018
1846,Datswer,-0.714,-0.714,0.0
1847,Daughter of Shadows: An SCP Breach Event,-0.527,-0.59,0.06299999999999994
1848,David.,0.218,0.6,-0.382
1849,Dawn of Magic 2,-0.139,-0.004,-0.135
1850,Dawn's Light,0.5,0.5,0.0
1851,Day of Defeat,0.519,0.196,0.323
1852,Day of Defeat: Source,0.235,0.597,-0.362
1853,Day of the Tentacle Remastered,0.926,0.998,-0.07199999999999995
1854,Day of the Trumplings,-0.12,-0.12,0.0
1855,Daydreamer,0.556,0.602,-0.04599999999999993
1856,Daylight,-0.547,-0.784,0.237
1857,Days Under Custody,-0.686,-0.795,0.10899999999999999
1858,Dead Age,0.323,0.394,-0.07100000000000001
1859,Dead Bits,-0.323,-0.4,0.07700000000000001
1860,Dead But Alive! Southern England,-0.209,-0.176,-0.033
1861,Dead Effect,-0.208,-0.002,-0.206
1862,Dead Effect 2,-0.07,0.156,-0.226
1863,Dead End Road,0.222,-0.17,0.392
1864,Dead Horde,-0.577,-0.196,-0.38099999999999995
1865,Dead Hungry Diner,0.309,0.226,0.08299999999999999
1866,Dead In Bermuda,0.092,0.348,-0.256
1867,Dead Island Definitive Edition,-0.067,-0.2,0.133
1868,Dead Island Retro Revenge,-0.261,0.589,-0.85
1869,Dead Island Riptide Definitive Edition,-0.18,-0.205,0.024999999999999994
1870,Dead Man's Draw,0.358,0.767,-0.40900000000000003
1871,Dead Mountaineer's Hotel,-0.997,-1.0,0.0030000000000000027
1872,Dead Pixels,0.454,0.189,0.265
1873,Dead Rising,0.326,0.181,0.14500000000000002
1874,Dead Rising 2,-0.126,0.154,-0.28
1875,Dead Rising 2: Off the Record,0.032,0.198,-0.166
1876,Dead Rising 3,-0.01,-0.765,0.755
1877,Dead Secret,0.258,0.6,-0.34199999999999997
1878,Dead Space,0.343,0.196,0.14700000000000002
1879,Dead Space 2,0.482,0.346,0.136
1880,Dead State,-0.054,-0.184,0.13
1881,Dead Synchronicity: Tomorrow Comes Today,0.036,-0.2,0.23600000000000002
1882,Dead by Daylight,-0.214,0.028,-0.242
1883,Dead or Alive 5 Last Round,-0.119,0.168,-0.28700000000000003
1884,Dead6hot,-0.552,-0.598,0.04599999999999993
1885,DeadCore,0.587,0.2,0.38699999999999996
1886,Deadbreed®,-0.432,-0.083,-0.349
1887,Deadlight,-0.098,-0.0,-0.098
1888,Deadlight Director’s Cut,-0.165,0.004,-0.169
1889,Deadlings - Rotten Edition,0.096,-0.021,0.117
1890,Deadlock - Planetary Conquest,-0.471,-0.292,-0.179
1891,Deadlock II - Shrine Wars,0.193,0.203,-0.010000000000000009
1892,Deadly 30,-0.123,-0.126,0.0030000000000000027
1893,Deadly Premonition: The Director's Cut,-0.217,-0.4,0.18300000000000002
1894,Deadly Sin,-0.577,-0.577,0.0
1895,Deadly Sin 2,0.566,0.592,-0.026000000000000023
1896,Deadnaut,-0.236,-0.767,0.531
1897,Deadpool,0.221,0.166,0.05499999999999999
1898,Deadstone,0.414,0.599,-0.185
1899,Deadweight,0.163,0.08,0.083
1900,Dear Esther,0.138,0.032,0.10600000000000001
1901,Dear RED - Extended,-0.535,-0.611,0.07599999999999996
1902,Death Dojo,0.103,0.534,-0.43100000000000005
1903,Death Goat,0.014,0.209,-0.19499999999999998
1904,Death Pirate,-0.981,-0.981,0.0
1905,Death Rally,-0.058,-0.232,0.17400000000000002
1906,Death Rally (Classic),0.47,0.604,-0.134
1907,Death Ray Manta,0.279,0.028,0.251
1908,Death Skid Marks,0.406,0.835,-0.42899999999999994
1909,Death Stair,0.191,0.041,0.15
1910,Death Track: Resurrection,-0.518,-0.615,0.09699999999999998
1911,Death Tractor,-0.15,-0.206,0.055999999999999994
1912,Death and the Fly,-0.154,-0.154,0.0
1913,Death by Game Show,0.181,0.224,-0.04300000000000001
1914,Death to Spies,-0.015,0.373,-0.388
1915,Death to Spies: Moment of Truth,0.263,0.438,-0.175
1916,DeathSpank,0.6,0.405,0.19499999999999995
1917,DeathSpank: Thongs Of Virtue,0.362,0.783,-0.42100000000000004
1918,Deathless: The City's Thirst,0.191,0.028,0.163
1919,Deathmatch Classic,0.117,0.617,-0.5
1920,Deathsmiles,0.586,0.39,0.19599999999999995
1921,Deathstate,0.437,0.426,0.01100000000000001
1922,Deathtrap,0.331,0.787,-0.456
1923,Deathtrap Dungeon,-0.009,-0.598,0.589
1924,Decay - The Mare,0.061,-0.185,0.246
1925,Decisive Campaigns: Barbarossa,0.817,0.772,0.04499999999999993
1926,Decisive Campaigns: Case Blue,0.431,0.431,0.0
1927,Decisive Campaigns: The Blitzkrieg from Warsaw to Paris,0.69,0.798,-0.1080000000000001
1928,Deep Below,-0.504,-0.357,-0.14700000000000002
1929,Deep Black : Reloaded,-0.795,-0.789,-0.006000000000000005
1930,Deep Eclipse,-0.373,-0.447,0.07400000000000001
1931,Deep Space Dash,-0.617,-0.595,-0.02200000000000002
1932,Deep Under the Sky,-0.024,-0.799,0.775
1933,Deer Hunt Legends,-0.668,-0.602,-0.06600000000000006
1934,Deer Man,0.082,0.377,-0.295
1935,Default Dan,0.072,0.41,-0.33799999999999997
1936,Defend Felinearth,-0.226,-0.226,0.0
1937,Defend The Highlands,0.506,0.178,0.328
1938,Defend Your Crypt,0.125,0.125,0.0
1939,Defend Your Life,0.188,0.199,-0.01100000000000001
1940,Defender's Quest: Valley of the Forgotten,0.854,0.774,0.07999999999999996
1941,Defenders of Ardania,-0.781,-0.626,-0.15500000000000003
1942,Defenders of Time,-0.004,-0.364,0.36
1943,Defenders of the Last Colony,0.246,0.246,0.0
1944,Defense Grid: The Awakening,0.766,0.759,0.007000000000000006
1945,Defense Of Greece TD,-0.339,-0.339,0.0
1946,Defense Technica,-0.575,-0.972,0.397
1947,Defense Zone,0.212,0.562,-0.3500000000000001
1948,Defense Zone 2,0.381,0.199,0.182
1949,Defense of Egypt: Cleopatra Mission,0.331,0.331,0.0
1950,Defragmented,0.275,0.179,0.09600000000000003
1951,Defunct,0.403,0.399,0.0040000000000000036
1952,Defy Gravity,0.266,0.642,-0.376
1953,Deity Quest,-0.026,0.044,-0.06999999999999999
1954,Deja Vu II: MacVenture Series,-0.185,-0.185,0.0
1955,Deja Vu: MacVenture Series,0.063,0.018,0.045
1956,Delicious - Emily's New Beginning,0.995,0.995,0.0
1957,Delicious! Pretty Girls Mahjong Solitaire,0.152,0.155,-0.0030000000000000027
1958,Deliverance,-0.377,-0.407,0.02999999999999997
1959,Delta Force,0.337,-0.044,0.381
